path,size_bytes,sha256
02_lightweight_project/outputs/runs/RUN095_wang1000-nofp-lgd9-x11-heatfull/csv/heat_sources/R095_PTOT_t100ps.txt,57,CA54223E90FB853C272C7A61997B58B67E0511F13F0515FFAF4F1873EC2A35EE
02_lightweight_project/outputs/runs/RUN095_wang1000-nofp-lgd9-x11-heatfull/csv/heat_sources/R095_PTOT_t100us.txt,35,5C4777035485DD3AFB703E3CD9AF9CF855B9A616D15E3CC187E26DB91F1B177C
02_lightweight_project/outputs/runs/RUN095_wang1000-nofp-lgd9-x11-heatfull/csv/heat_sources/R095_PTOT_t10ns.txt,58,32119AEE727A7CB2FC4F89AE0F0D0C5F73DAAA235480C740D654BE4B407C4085
02_lightweight_project/outputs/runs/RUN095_wang1000-nofp-lgd9-x11-heatfull/csv/heat_sources/R095_PTOT_t1ns.txt,59,4DD67D3FA5E0B1CF6ABA2FAF1886771759628305E126EB9E6F1B86CE76CC232E
02_lightweight_project/outputs/runs/RUN095_wang1000-nofp-lgd9-x11-heatfull/csv/heat_sources/R095_PTOT_t1us.txt,61,08870F256E922EE4C1E7184640649C6F1B76159D27C9DF60BA71CDA39EB37E88
02_lightweight_project/outputs/runs/RUN095_wang1000-nofp-lgd9-x11-heatfull/csv/heat_sources/R095_PTOT_t400ps.txt,57,921D2941A135E787C28C8CE4758AFDB1E9A27CC230C269923BFEDD33A0292B78
02_lightweight_project/outputs/runs/RUN095_wang1000-nofp-lgd9-x11-heatfull/csv/RUN094_095_heat_integrals.csv,1499,901EBD7731E50064DE98186841EDBC393A8984700393181FFA2D307710578543
02_lightweight_project/outputs/runs/RUN095_wang1000-nofp-lgd9-x11-heatfull/csv/RUN094_095_heat_source_curve.csv,92313,066C770813E9D57A8DDB269D77E1DE79F11CF9F9D0A08A79DC07E6D7E7529043
02_lightweight_project/outputs/runs/RUN095_wang1000-nofp-lgd9-x11-heatfull/csv/RUN094_095_heat_source_milestones.csv,3570,93C9F9A870912FACD08EE4654A1AFBF6D9BCBC3C0DC9870E2662850C88D72D58
02_lightweight_project/outputs/runs/RUN095_wang1000-nofp-lgd9-x11-heatfull/csv/spatial/R094_t100ps_surface_all.csv,255154,47DC16A4CD6C573BBDD47CFE9FDDB64187B1DE9BE2975D72BC89680838043E05
02_lightweight_project/outputs/runs/RUN095_wang1000-nofp-lgd9-x11-heatfull/csv/spatial/R094_t100ps_track_all.csv,138109,A2390D89859749854706B0D23F9BE5A0B917A7D16D20C0B10783E76F2DA92BED
02_lightweight_project/outputs/runs/RUN095_wang1000-nofp-lgd9-x11-heatfull/csv/spatial/R094_t100us_surface_all.csv,258810,124033244BB8016F21F2B75874AD88B7E9A39123C8F4F0F146DD56CB504ACD71
02_lightweight_project/outputs/runs/RUN095_wang1000-nofp-lgd9-x11-heatfull/csv/spatial/R094_t100us_track_all.csv,149996,2A995F0D0FB776CD6048EF90257B85F4374679AAFCD0BAB02523FAF63FDCB579
02_lightweight_project/outputs/runs/RUN095_wang1000-nofp-lgd9-x11-heatfull/csv/spatial/R094_t1ns_surface_all.csv,259109,56956AE87CE8CCEE9C59E30A7DE5E885C078FBAF1A83D62F2184F6AD7AB220AE
02_lightweight_project/outputs/runs/RUN095_wang1000-nofp-lgd9-x11-heatfull/csv/spatial/R094_t1ns_track_all.csv,145421,67807B6D80AC519A388E772ED6469F817A786347E5E8C15C300A2BE02E707E67
02_lightweight_project/outputs/runs/RUN095_wang1000-nofp-lgd9-x11-heatfull/csv/spatial/R094_t400ps_surface_all.csv,255169,F3367C5BA6C8F031C7494BE2E32571A43CDA810099B2346397FA3DC9D3CF4A58
02_lightweight_project/outputs/runs/RUN095_wang1000-nofp-lgd9-x11-heatfull/csv/spatial/R094_t400ps_track_all.csv,141183,4D17119E60FE79DC14F52F34FEA7D52C92DC9D6C01E1DFE6B0428BDDD4D02A4C
02_lightweight_project/outputs/runs/RUN095_wang1000-nofp-lgd9-x11-heatfull/csv/spatial/R095_t100ps_surface_all.csv,263182,A619CAB8476E764227088B017FECA1B266EC44C76E9EF39CB7135966557B8495
02_lightweight_project/outputs/runs/RUN095_wang1000-nofp-lgd9-x11-heatfull/csv/spatial/R095_t100ps_track_all.csv,143857,682202924D126C8096816B4BBE74774BA7B7B04FC14A032BC38ABBD6CE8A2DBF
02_lightweight_project/outputs/runs/RUN095_wang1000-nofp-lgd9-x11-heatfull/csv/spatial/R095_t100us_surface_all.csv,266927,913189119BA75DC1A8F6D08212B0B200782EC43313529D434F39E5A824FD0030
02_lightweight_project/outputs/runs/RUN095_wang1000-nofp-lgd9-x11-heatfull/csv/spatial/R095_t100us_track_all.csv,154298,F214CF8B5B2AB557FCB61DFB6F7A6ED3CF601F79F174992E3F6466AF8269E500
02_lightweight_project/outputs/runs/RUN095_wang1000-nofp-lgd9-x11-heatfull/csv/spatial/R095_t1ns_surface_all.csv,267005,50BF55CD8A65081B83CD5A6DCFF413DC0F9CD3B9AE024DF6322A91D9985B9A7C
02_lightweight_project/outputs/runs/RUN095_wang1000-nofp-lgd9-x11-heatfull/csv/spatial/R095_t1ns_track_all.csv,149604,7B8FBE0D3EF9D0EDB5623C2830A3ADA0811391766FF5A22FF1EB15FE1EC39977
02_lightweight_project/outputs/runs/RUN095_wang1000-nofp-lgd9-x11-heatfull/csv/spatial/R095_t400ps_surface_all.csv,263193,07E5ED4444727CE393CCA3BC0B8AF13D2C3DB5AAC9F80E8ACC9BF77B6C45BB77
02_lightweight_project/outputs/runs/RUN095_wang1000-nofp-lgd9-x11-heatfull/csv/spatial/R095_t400ps_track_all.csv,145262,E67A8EF597E6315F0AB51FE4EF8DEEA250711CEFCDCF7D84975D525E6C728150
02_lightweight_project/outputs/runs/RUN095_wang1000-nofp-lgd9-x11-heatfull/figs/RUN094_095_heat_source_comparison.png,288194,69E2BCFF453CD8BBBC3384FB846D6C17949F6943830CD859BF7508D7EF414650
02_lightweight_project/outputs/runs/RUN095_wang1000-nofp-lgd9-x11-heatfull/figs/RUN094_095_heat_source_spatial_cutlines.png,449624,1CE0A33C19D47C550BC86B6099C9F4A656526848BC60D0C60310C8029AF529E5
02_lightweight_project/outputs/runs/RUN095_wang1000-nofp-lgd9-x11-heatfull/README.md,7309,D0FA78338EA7E9ED2F07224447BE43A65A8512131A512C44CB5D9448EAB4A62D
02_lightweight_project/outputs/runs/RUN096_wang1000-nofp-lgd9-x11-hfo2hc/csv/RUN095_096_hfo2hc_milestones.csv,4027,5929D35161B8C4A367172968E532FA56D5D28D8BCCF8FC47AE31F803233CDBA7
02_lightweight_project/outputs/runs/RUN096_wang1000-nofp-lgd9-x11-hfo2hc/csv/RUN095_096_hfo2hc_spatial_summary.csv,736,FEE5004AFD67EF816C8209D1BF2A42C752C0EC4DCF175B7A0F300E40C48E79B6
02_lightweight_project/outputs/runs/RUN096_wang1000-nofp-lgd9-x11-hfo2hc/csv/spatial/R095_t100ps_hfo2.csv,57688,1D6B54B0E4B9BED19F5C2995D9029A5642083D38E9C4727FE9D0E93A5E225DE0
02_lightweight_project/outputs/runs/RUN096_wang1000-nofp-lgd9-x11-hfo2hc/csv/spatial/R095_t100ps_interface.csv,263182,A619CAB8476E764227088B017FECA1B266EC44C76E9EF39CB7135966557B8495
02_lightweight_project/outputs/runs/RUN096_wang1000-nofp-lgd9-x11-hfo2hc/csv/spatial/R095_t100ps_track.csv,143857,682202924D126C8096816B4BBE74774BA7B7B04FC14A032BC38ABBD6CE8A2DBF
02_lightweight_project/outputs/runs/RUN096_wang1000-nofp-lgd9-x11-hfo2hc/csv/spatial/R095_t100us_hfo2.csv,59993,3D154EE810BE22DCD754EF89AD70FE65341C52DC3062776615C95C4B9FBBAEA9
02_lightweight_project/outputs/runs/RUN096_wang1000-nofp-lgd9-x11-hfo2hc/csv/spatial/R095_t100us_interface.csv,266927,913189119BA75DC1A8F6D08212B0B200782EC43313529D434F39E5A824FD0030
02_lightweight_project/outputs/runs/RUN096_wang1000-nofp-lgd9-x11-hfo2hc/csv/spatial/R095_t100us_track.csv,154298,F214CF8B5B2AB557FCB61DFB6F7A6ED3CF601F79F174992E3F6466AF8269E500
02_lightweight_project/outputs/runs/RUN096_wang1000-nofp-lgd9-x11-hfo2hc/csv/spatial/R095_t1ns_hfo2.csv,57935,2C1A73131CC8222FCACEE160F98A06C6E0C4927584288C1E87706197885266E7
02_lightweight_project/outputs/runs/RUN096_wang1000-nofp-lgd9-x11-hfo2hc/csv/spatial/R095_t1ns_interface.csv,267005,50BF55CD8A65081B83CD5A6DCFF413DC0F9CD3B9AE024DF6322A91D9985B9A7C
02_lightweight_project/outputs/runs/RUN096_wang1000-nofp-lgd9-x11-hfo2hc/csv/spatial/R095_t1ns_track.csv,149604,7B8FBE0D3EF9D0EDB5623C2830A3ADA0811391766FF5A22FF1EB15FE1EC39977
02_lightweight_project/outputs/runs/RUN096_wang1000-nofp-lgd9-x11-hfo2hc/csv/spatial/R095_t400ps_hfo2.csv,57816,A18572DF91F2BF81E4F08B8778D377DB8AB0637834055241FACB4334AB912032
02_lightweight_project/outputs/runs/RUN096_wang1000-nofp-lgd9-x11-hfo2hc/csv/spatial/R095_t400ps_interface.csv,263193,07E5ED4444727CE393CCA3BC0B8AF13D2C3DB5AAC9F80E8ACC9BF77B6C45BB77
02_lightweight_project/outputs/runs/RUN096_wang1000-nofp-lgd9-x11-hfo2hc/csv/spatial/R095_t400ps_track.csv,145262,E67A8EF597E6315F0AB51FE4EF8DEEA250711CEFCDCF7D84975D525E6C728150
02_lightweight_project/outputs/runs/RUN096_wang1000-nofp-lgd9-x11-hfo2hc/csv/spatial/R096_t100ps_hfo2.csv,59587,6FAE6D34B35449A4A623F28648D8A27CF68510983D05448119AAECA5FBEBC971
02_lightweight_project/outputs/runs/RUN096_wang1000-nofp-lgd9-x11-hfo2hc/csv/spatial/R096_t100ps_interface.csv,263266,BF7D1ACC2D4107DAC79F7E52BC63BF38F595D084FFAC283A50DC630B56ABF3CF
02_lightweight_project/outputs/runs/RUN096_wang1000-nofp-lgd9-x11-hfo2hc/csv/spatial/R096_t100ps_track.csv,143858,7C0C351A93D1204D0F9983E899A2C778FBEE1180BAB2D43C647B1B6A70147E2C
02_lightweight_project/outputs/runs/RUN096_wang1000-nofp-lgd9-x11-hfo2hc/csv/spatial/R096_t100us_hfo2.csv,61903,48D8753A9F611B3FF97152978D8090E83E41A05BB4DD1CBFAFF68A64AFD31D79
02_lightweight_project/outputs/runs/RUN096_wang1000-nofp-lgd9-x11-hfo2hc/csv/spatial/R096_t100us_interface.csv,266913,C41E038D153C80A23F45127BBEB65BC7667D57403065225C97062115A24B1FFD
02_lightweight_project/outputs/runs/RUN096_wang1000-nofp-lgd9-x11-hfo2hc/csv/spatial/R096_t100us_track.csv,154374,82F69818AC91E214646751F7EA5715CCDD9F3D78FFD82EB23E663A9EA3F09AC0
02_lightweight_project/outputs/runs/RUN096_wang1000-nofp-lgd9-x11-hfo2hc/csv/spatial/R096_t1ns_hfo2.csv,59845,DC328F8D221BAEBA323770F4887E5E7F3160AEB2388250927E8A08DC128BCE96
02_lightweight_project/outputs/runs/RUN096_wang1000-nofp-lgd9-x11-hfo2hc/csv/spatial/R096_t1ns_interface.csv,266985,74AC097FC63C5CEBDF0CDC3E4C5DB3FC206F1C4FE189719082F0DBAF03488268
02_lightweight_project/outputs/runs/RUN096_wang1000-nofp-lgd9-x11-hfo2hc/csv/spatial/R096_t1ns_track.csv,149704,A3ACD46FE3DB5E4435AE99EED9D2F38394CC931E47CED1F650225324C536F26B
02_lightweight_project/outputs/runs/RUN096_wang1000-nofp-lgd9-x11-hfo2hc/csv/spatial/R096_t400ps_hfo2.csv,59734,1705892AE4EFA4B7A4C44965295F8197E85B6EDCFF7C48760B0FB57956BA8005
02_lightweight_project/outputs/runs/RUN096_wang1000-nofp-lgd9-x11-hfo2hc/csv/spatial/R096_t400ps_interface.csv,263192,CD0E88114387447197123BE6441D5DA0D4DF2E87561CDFD6A065855046F72F58
02_lightweight_project/outputs/runs/RUN096_wang1000-nofp-lgd9-x11-hfo2hc/csv/spatial/R096_t400ps_track.csv,145397,C99CC78862BBADDBF325095E2F919CDE233197C22112B85EE8F2DAAFFB260ECF
02_lightweight_project/outputs/runs/RUN096_wang1000-nofp-lgd9-x11-hfo2hc/figs/RUN095_096_hfo2hc_comparison.png,264497,380AF385D36C14D4D64F72BBEB8C6E1314B7275DB1589501B0F8FB8603D7AABA
02_lightweight_project/outputs/runs/RUN096_wang1000-nofp-lgd9-x11-hfo2hc/README.md,6751,1CD72BB59F302530FBC9DF960164FEFCB2909CBCFCA6A55D64869CA0A630A6F0
02_lightweight_project/outputs/runs/RUN096_wang1000-nofp-lgd9-x11-hfo2hc/shots/RUN096_final_structure_gui.png,598313,680D74312DA238DF6C26BB8BC8062043A2EBF858661E6F110EA4F83F1906FADF
02_lightweight_project/outputs/runs/RUN102_wang1000-nofp-lgd9-x11-bandt-rafique/figs/RUN102_preflight_mesh_same_as_RUN096.png,79352,B38FDA192E4CBBE99F1ABAD9379A3221C6EE8F31A764374F23F56FA85D0F42C0
02_lightweight_project/outputs/runs/RUN102_wang1000-nofp-lgd9-x11-bandt-rafique/figs/RUN102_preflight_structure_same_as_RUN096.png,71384,9116F8398F8B63D2046704CC1B357AA333CD9DE08D006CCD7F225F02AB511B76
02_lightweight_project/outputs/runs/RUN102_wang1000-nofp-lgd9-x11-bandt-rafique/README.md,5135,42585825C11E0DA27978DC76E37CC6D156B02A0BF66A64766D6C2AC14A5D25FA
02_lightweight_project/outputs/runs/RUN103_wang1000-nofp-lgd9-x11-mobt-ma18/csv/RUN096_102_103_tempfeedback_milestones.csv,3299,80B0BDEB20810E9FA633B823702859D13DEAD6815BF41A29E92C364B626572E8
02_lightweight_project/outputs/runs/RUN103_wang1000-nofp-lgd9-x11-mobt-ma18/csv/RUN096_102_103_tempfeedback_peaks.csv,585,82BB36A3AE234795351022A99FC8E46A04E229655AEE128E90C98B36031E5BAA
02_lightweight_project/outputs/runs/RUN103_wang1000-nofp-lgd9-x11-mobt-ma18/csv/RUN096_102_103_tempfeedback_spatial_summary.csv,9742,0BE96D8B0FFAF5E8C69592E83F41B7FBB5AB718D10FE206C09C876E06E463884
02_lightweight_project/outputs/runs/RUN103_wang1000-nofp-lgd9-x11-mobt-ma18/csv/spatial/R096_t100ps_hfo2.csv,59587,6FAE6D34B35449A4A623F28648D8A27CF68510983D05448119AAECA5FBEBC971
02_lightweight_project/outputs/runs/RUN103_wang1000-nofp-lgd9-x11-mobt-ma18/csv/spatial/R096_t100ps_interface.csv,263266,BF7D1ACC2D4107DAC79F7E52BC63BF38F595D084FFAC283A50DC630B56ABF3CF
02_lightweight_project/outputs/runs/RUN103_wang1000-nofp-lgd9-x11-mobt-ma18/csv/spatial/R096_t100ps_track.csv,143858,7C0C351A93D1204D0F9983E899A2C778FBEE1180BAB2D43C647B1B6A70147E2C
02_lightweight_project/outputs/runs/RUN103_wang1000-nofp-lgd9-x11-mobt-ma18/csv/spatial/R096_t100ps_uidsub.csv,270627,37C18A92BDFB3F8AB392F1B2170B86E42F24C2E7EB6FA1C06C9CCCDA14F3B4D5
02_lightweight_project/outputs/runs/RUN103_wang1000-nofp-lgd9-x11-mobt-ma18/csv/spatial/R096_t100us_hfo2.csv,61903,48D8753A9F611B3FF97152978D8090E83E41A05BB4DD1CBFAFF68A64AFD31D79
02_lightweight_project/outputs/runs/RUN103_wang1000-nofp-lgd9-x11-mobt-ma18/csv/spatial/R096_t100us_interface.csv,266913,C41E038D153C80A23F45127BBEB65BC7667D57403065225C97062115A24B1FFD
02_lightweight_project/outputs/runs/RUN103_wang1000-nofp-lgd9-x11-mobt-ma18/csv/spatial/R096_t100us_track.csv,154374,82F69818AC91E214646751F7EA5715CCDD9F3D78FFD82EB23E663A9EA3F09AC0
02_lightweight_project/outputs/runs/RUN103_wang1000-nofp-lgd9-x11-mobt-ma18/csv/spatial/R096_t100us_uidsub.csv,279183,6C41438245DA82A3F7BDE191FEB404929F2D0C54025A9C06499BF08781A56A85
02_lightweight_project/outputs/runs/RUN103_wang1000-nofp-lgd9-x11-mobt-ma18/csv/spatial/R096_t10ns_hfo2.csv,59880,3F21501978CF08AE419AA28F57D625E952CDE7041B6CAC0411167CA4D4D1928F
02_lightweight_project/outputs/runs/RUN103_wang1000-nofp-lgd9-x11-mobt-ma18/csv/spatial/R096_t10ns_interface.csv,265390,7F7B27B38D13B097321FFF3BC3E2690D0E94E6EC2BF6A677FDCD26B675ACDD28
02_lightweight_project/outputs/runs/RUN103_wang1000-nofp-lgd9-x11-mobt-ma18/csv/spatial/R096_t10ns_track.csv,149542,82792AF18C18112975B27D02DBEE6E86ACFC7089CED4FE451CEBBB4543F0360A
02_lightweight_project/outputs/runs/RUN103_wang1000-nofp-lgd9-x11-mobt-ma18/csv/spatial/R096_t10ns_uidsub.csv,272492,248EB8561B95D72BEECF3DFAE27141E3588A7D64C14C104E2A66C7FCE8E2A8CE
02_lightweight_project/outputs/runs/RUN103_wang1000-nofp-lgd9-x11-mobt-ma18/csv/spatial/R096_t1ns_hfo2.csv,59845,DC328F8D221BAEBA323770F4887E5E7F3160AEB2388250927E8A08DC128BCE96
02_lightweight_project/outputs/runs/RUN103_wang1000-nofp-lgd9-x11-mobt-ma18/csv/spatial/R096_t1ns_interface.csv,266985,74AC097FC63C5CEBDF0CDC3E4C5DB3FC206F1C4FE189719082F0DBAF03488268
02_lightweight_project/outputs/runs/RUN103_wang1000-nofp-lgd9-x11-mobt-ma18/csv/spatial/R096_t1ns_track.csv,149704,A3ACD46FE3DB5E4435AE99EED9D2F38394CC931E47CED1F650225324C536F26B
02_lightweight_project/outputs/runs/RUN103_wang1000-nofp-lgd9-x11-mobt-ma18/csv/spatial/R096_t1ns_uidsub.csv,275212,A85830BA0FB61F321F0F6A84D221A9D3CDDB4737C18817F0F34F8C21844635EA
02_lightweight_project/outputs/runs/RUN103_wang1000-nofp-lgd9-x11-mobt-ma18/csv/spatial/R096_t400ps_hfo2.csv,59734,1705892AE4EFA4B7A4C44965295F8197E85B6EDCFF7C48760B0FB57956BA8005
02_lightweight_project/outputs/runs/RUN103_wang1000-nofp-lgd9-x11-mobt-ma18/csv/spatial/R096_t400ps_interface.csv,263192,CD0E88114387447197123BE6441D5DA0D4DF2E87561CDFD6A065855046F72F58
02_lightweight_project/outputs/runs/RUN103_wang1000-nofp-lgd9-x11-mobt-ma18/csv/spatial/R096_t400ps_track.csv,145397,C99CC78862BBADDBF325095E2F919CDE233197C22112B85EE8F2DAAFFB260ECF
02_lightweight_project/outputs/runs/RUN103_wang1000-nofp-lgd9-x11-mobt-ma18/csv/spatial/R096_t400ps_uidsub.csv,275105,E81D222D10A5C287B3390B298E7BDE4CF553900477CDBA87B57C4329EB96DE21
02_lightweight_project/outputs/runs/RUN103_wang1000-nofp-lgd9-x11-mobt-ma18/csv/spatial/R102_t100ps_hfo2.csv,59558,1EE6B8A26B164572809FAF3672571533DBB97AB4DA0E5482B0C50D26FB253DC6
02_lightweight_project/outputs/runs/RUN103_wang1000-nofp-lgd9-x11-mobt-ma18/csv/spatial/R102_t100ps_interface.csv,265777,3B2853EF613759223CC3408FE32FF27C8923E4000CC0FD785FD7E95C3E876BA3
02_lightweight_project/outputs/runs/RUN103_wang1000-nofp-lgd9-x11-mobt-ma18/csv/spatial/R102_t100ps_track.csv,145182,8DCAABED8DF5B9D22A6B77D98E8E2975D0132F00BA2F46F5EB353177578570C5
02_lightweight_project/outputs/runs/RUN103_wang1000-nofp-lgd9-x11-mobt-ma18/csv/spatial/R102_t100ps_uidsub.csv,273070,71602925B2A7AF90B26CAF4F1B7784239A6B3A6DBE4C1DE45A0E6889AF7D36F0
02_lightweight_project/outputs/runs/RUN103_wang1000-nofp-lgd9-x11-mobt-ma18/csv/spatial/R102_t100us_hfo2.csv,61885,6BB0A9D5C3124307083E03F22403D1A1999C5554A4BAA02C059BC1D7E98E0D6D
02_lightweight_project/outputs/runs/RUN103_wang1000-nofp-lgd9-x11-mobt-ma18/csv/spatial/R102_t100us_interface.csv,269385,DAAC99DF96DA8FD5CEF839BEDFC5E9A54FF21FCA917BFEE862337B806087EC02
02_lightweight_project/outputs/runs/RUN103_wang1000-nofp-lgd9-x11-mobt-ma18/csv/spatial/R102_t100us_track.csv,155795,5D682CD4BF1D0B81B376C469BC6C74CF86923B67DD9832BFF65345B30577A7AF
02_lightweight_project/outputs/runs/RUN103_wang1000-nofp-lgd9-x11-mobt-ma18/csv/spatial/R102_t100us_uidsub.csv,281786,009758F7C7E4673025242B619E44607993D90DE54AFCBC481C9B2812653CFBB3
02_lightweight_project/outputs/runs/RUN103_wang1000-nofp-lgd9-x11-mobt-ma18/csv/spatial/R102_t10ns_hfo2.csv,59890,D137F5869FE064A081EAA2A24774276478D40A925FBFD5F31E2FE2D5B5724A52
02_lightweight_project/outputs/runs/RUN103_wang1000-nofp-lgd9-x11-mobt-ma18/csv/spatial/R102_t10ns_interface.csv,267915,EEDA2F3AED00ED711343150178126685EE21DF5ABAE2CD6A15E7CF15F5ACD127
02_lightweight_project/outputs/runs/RUN103_wang1000-nofp-lgd9-x11-mobt-ma18/csv/spatial/R102_t10ns_track.csv,150998,75532951E830AF2D2525AB6D22450313B8CC2F9E9F5949701BA5971ABDC251E5
02_lightweight_project/outputs/runs/RUN103_wang1000-nofp-lgd9-x11-mobt-ma18/csv/spatial/R102_t10ns_uidsub.csv,274990,634FB77C607C82CA4582B5401CF30CF05CBFBE32DEA4097001E373A714B35BDE
02_lightweight_project/outputs/runs/RUN103_wang1000-nofp-lgd9-x11-mobt-ma18/csv/spatial/R102_t1ns_hfo2.csv,59861,C81845EBA296847AB6ABB78DC196B729FA90CA98339EA2D7E2D4103CE904D004
02_lightweight_project/outputs/runs/RUN103_wang1000-nofp-lgd9-x11-mobt-ma18/csv/spatial/R102_t1ns_interface.csv,269432,1F27A4F3F5C7AC672674B7DAA521A6A90AC7DD6EB95C5622EFB5A998D8F65279
02_lightweight_project/outputs/runs/RUN103_wang1000-nofp-lgd9-x11-mobt-ma18/csv/spatial/R102_t1ns_track.csv,150889,1AA267B34B7EB52A28FF32EE0360D00246658B39C31F2C9F816155DEF2BC479E
02_lightweight_project/outputs/runs/RUN103_wang1000-nofp-lgd9-x11-mobt-ma18/csv/spatial/R102_t1ns_uidsub.csv,277593,858EB7F2D1E720C564E7B7F12048982907A4868D98776B5ABEF3940D4C87903B
02_lightweight_project/outputs/runs/RUN103_wang1000-nofp-lgd9-x11-mobt-ma18/csv/spatial/R102_t400ps_hfo2.csv,59708,AE1E34EE209E6D17CD325C25A1D62D027281AEEF2602AC52DBFBF4ACA854ABA6
02_lightweight_project/outputs/runs/RUN103_wang1000-nofp-lgd9-x11-mobt-ma18/csv/spatial/R102_t400ps_interface.csv,266050,8912EF0DE6B1E7B2172F9D09766E79B475092F9CAA6049D7D64709EC9B0A5D3B
02_lightweight_project/outputs/runs/RUN103_wang1000-nofp-lgd9-x11-mobt-ma18/csv/spatial/R102_t400ps_track.csv,146978,E5C75FBE69E05FC19524BCECB50352B1AA5CF5F24CD7CCC4424D7C88F42DC2A7
02_lightweight_project/outputs/runs/RUN103_wang1000-nofp-lgd9-x11-mobt-ma18/csv/spatial/R102_t400ps_uidsub.csv,277604,C1A7D00D9E002E332FBCA927385F85866B91A4A9FAD16CD8B823B8BD3A017594
02_lightweight_project/outputs/runs/RUN103_wang1000-nofp-lgd9-x11-mobt-ma18/csv/spatial/R103_t100ps_hfo2.csv,59579,57966224B3F73F472ED04EE62EB04F3B2ADE9F71BD01B801A2330649916341E4
02_lightweight_project/outputs/runs/RUN103_wang1000-nofp-lgd9-x11-mobt-ma18/csv/spatial/R103_t100ps_interface.csv,264646,0544C12820575B4A7C8B8282446B4CCA7A80AB52E1C648C8183F1B7790BF3C39
02_lightweight_project/outputs/runs/RUN103_wang1000-nofp-lgd9-x11-mobt-ma18/csv/spatial/R103_t100ps_track.csv,144432,ED806579C16F47444D689DECED43E5F7B1FE1A9F8118303734BBFE221AD2F2C8
02_lightweight_project/outputs/runs/RUN103_wang1000-nofp-lgd9-x11-mobt-ma18/csv/spatial/R103_t100ps_uidsub.csv,270791,B807EDB9B5CED156EFA6B454B472AAC605DBBF8B96A4E3AE2F103B465B47C37A
02_lightweight_project/outputs/runs/RUN103_wang1000-nofp-lgd9-x11-mobt-ma18/csv/spatial/R103_t100us_hfo2.csv,61931,41440894EBE75EC245FCE4598B8A268FDAEA0570730BE7EE24137FD449A95C37
02_lightweight_project/outputs/runs/RUN103_wang1000-nofp-lgd9-x11-mobt-ma18/csv/spatial/R103_t100us_interface.csv,267674,7CC8493685535F40227A5103155D811BF43E5A7B6E92DEF0F57200568C939DB2
02_lightweight_project/outputs/runs/RUN103_wang1000-nofp-lgd9-x11-mobt-ma18/csv/spatial/R103_t100us_track.csv,154529,D2293C1828BCED9FE5B81E1139959CE7EC2A342037EBA19B06C3152A75AFAD4F
02_lightweight_project/outputs/runs/RUN103_wang1000-nofp-lgd9-x11-mobt-ma18/csv/spatial/R103_t100us_uidsub.csv,279686,EB3FA6E36FF680EBA75B517CCCD42004972451C1B4540CFBCF05E6A9DFC17E27
02_lightweight_project/outputs/runs/RUN103_wang1000-nofp-lgd9-x11-mobt-ma18/csv/spatial/R103_t10ns_hfo2.csv,59890,11AF93414DFA2FA80E3855852B9CA2328C4FC8CF9EBF3A7E18C45753F1687AE9
02_lightweight_project/outputs/runs/RUN103_wang1000-nofp-lgd9-x11-mobt-ma18/csv/spatial/R103_t10ns_interface.csv,266318,CFE4B439B0ECE4A1E2A0E90DAAED14FBC9D026FE0C640E123799DD0CBCFDC871
02_lightweight_project/outputs/runs/RUN103_wang1000-nofp-lgd9-x11-mobt-ma18/csv/spatial/R103_t10ns_track.csv,149636,D2BF18768D3EB7AB8F0619468B4A8576876FCF18D246F238A005419D116DB5EA
02_lightweight_project/outputs/runs/RUN103_wang1000-nofp-lgd9-x11-mobt-ma18/csv/spatial/R103_t10ns_uidsub.csv,272573,D351D2919F9138AC07C740D93E0FEF0F3626106B9F0E5B544C267ADABF0F7539
02_lightweight_project/outputs/runs/RUN103_wang1000-nofp-lgd9-x11-mobt-ma18/csv/spatial/R103_t1ns_hfo2.csv,59863,C93CB5DA113B097FEE730D4FF38DA262DD3766387A403B6DBD6C8FA1C9BCA77A
02_lightweight_project/outputs/runs/RUN103_wang1000-nofp-lgd9-x11-mobt-ma18/csv/spatial/R103_t1ns_interface.csv,267577,E12119EF0E141B4960687E4B0F82F5327B5E5A38CC3E19E04F5B566D4E3B638E
02_lightweight_project/outputs/runs/RUN103_wang1000-nofp-lgd9-x11-mobt-ma18/csv/spatial/R103_t1ns_track.csv,149638,2D824952B113AA77D85A33AD948338F61722F4780AF694F38437AAE2077A425E
02_lightweight_project/outputs/runs/RUN103_wang1000-nofp-lgd9-x11-mobt-ma18/csv/spatial/R103_t1ns_uidsub.csv,275222,EAC81A703041507895A0144BD90D6002D58C00DDB47466E7AD6389FF9032ACD0
02_lightweight_project/outputs/runs/RUN103_wang1000-nofp-lgd9-x11-mobt-ma18/csv/spatial/R103_t400ps_hfo2.csv,59731,DE3F4024391D95767C5DB6FC4914B0FF28EE184D5117999046D6FA7F8FEF92D7
02_lightweight_project/outputs/runs/RUN103_wang1000-nofp-lgd9-x11-mobt-ma18/csv/spatial/R103_t400ps_interface.csv,264934,F85496B2659D2DDD5624B24B87133D951DEF7FB4D6675B8FB28D8C98C393D42F
02_lightweight_project/outputs/runs/RUN103_wang1000-nofp-lgd9-x11-mobt-ma18/csv/spatial/R103_t400ps_track.csv,145864,4B3199C5F35B9242AB25EC4E16086DB16CA1DAD4A9D39BFECF50DEEC23881ABF
